time,value,n
2020-10-17,27.5,2
2020-10-18,30,2
2020-10-19,70.5,2
2020-10-20,57,2
2020-10-21,57,2
2020-10-22,32,2
2020-10-23,42.5,2
2020-10-24,17.5,2
2020-10-25,8,2
2020-10-26,46,2
2020-10-27,55,2
2020-10-28,42,2
2020-10-29,52,2
2020-10-30,44.5,2
2020-10-31,13.5,2
2020-11-01,24,2
2020-11-02,80,2
2020-11-03,52.5,2
2020-11-04,44.5,2
2020-11-05,64.5,2
2020-11-06,20,2
2020-11-07,19.5,2
2020-11-08,62.5,2
2020-11-09,64.5,2
2020-11-10,50.5,2
2020-11-11,40.5,2
2020-11-12,28,2
2020-11-13,47,2
2020-11-14,25.5,2
2020-11-15,50.5,2
2020-11-16,23,2
2020-11-17,78.5,2
2020-11-18,17.25,4
2020-11-19,29.166666666666668,6
2020-11-20,23.166666666666668,6
2020-11-21,8.5,6
2020-11-22,23.333333333333332,6
2020-11-23,19.5,6
2020-11-24,62.62500000000001,8
2020-11-25,49.36363636363637,11
2020-11-26,51.38461538461539,13
2020-11-27,51.214285714285715,14
2020-11-28,25.916666666666668,12
2020-11-29,9.916666666666666,12
2020-11-30,50.333333333333336,12
2020-12-01,47.785714285714285,14
2020-12-02,48.8235294117647,17
2020-12-03,24.444444444444443,18
2020-12-04,48.22222222222222,18
2020-12-05,16.894736842105264,19
2020-12-06,9.6,20
2020-12-07,37.8,20
2020-12-08,21.35,20
2020-12-09,45.6,20
2020-12-10,33.45,20
2020-12-11,26.714285714285715,21
2020-12-12,12.363636363636363,22
2020-12-13,20.136363636363637,22
2020-12-14,47.59090909090909,22
2020-12-15,37.52173913043478,23
2020-12-16,22.208333333333332,24
2020-12-17,45.25,24
2020-12-18,51.958333333333336,24
2020-12-19,5.625,24
2020-12-20,9.333333333333334,24
2020-12-21,40.416666666666664,24
2020-12-22,41.708333333333336,24
2020-12-23,22.6,25
2020-12-24,7.6923076923076925,26
2020-12-25,4.115384615384615,26
2020-12-26,43.57692307692308,26
2020-12-27,15.384615384615383,26
2020-12-28,22.884615384615383,26
2020-12-29,24.40740740740741,27
2020-12-30,28.25,28
2020-12-31,25.178571428571427,28
2021-01-01,6.758620689655173,29
2021-01-02,12.966666666666669,30
2021-01-03,21.066666666666663,30
2021-01-04,55.6,30
2021-01-05,53.7,30
2021-01-06,37.96666666666667,30
2021-01-07,55.46666666666667,30
2021-01-08,33.23333333333334,30
2021-01-09,14.7,30
2021-01-10,10.233333333333333,30
2021-01-11,47.833333333333336,30
2021-01-12,38.53333333333333,30
2021-01-13,33.83870967741935,31
2021-01-14,47.5625,32
2021-01-15,30.125,32
2021-01-16,9.8125,32
2021-01-17,32.37500000000001,32
2021-01-18,72.09375,32
2021-01-19,53.34375,32
2021-01-20,48.40625,32
2021-01-21,52.46875,32
2021-01-22,25.151515151515152,33
2021-01-23,11.264705882352942,34
2021-01-24,20.61764705882353,34
2021-01-25,50.26470588235294,34
2021-01-26,42.8235294117647,34
2021-01-27,34.88235294117647,34
2021-01-28,43,34
2021-01-29,37.48571428571429,35
2021-01-30,23.916666666666668,36
2021-01-31,29.47222222222222,36
2021-02-01,54.083333333333336,36
2021-02-02,59.083333333333336,36
2021-02-03,54.861111111111114,36
2021-02-04,34.83333333333333,36
2021-02-05,57.361111111111114,36
2021-02-06,12,37
2021-02-07,20.26315789473684,38
2021-02-08,40.44736842105263,38
2021-02-09,46,38
2021-02-10,45.05263157894737,38
2021-02-11,38.1578947368421,38
2021-02-12,25.81578947368421,38
2021-02-13,4.973684210526316,38
2021-02-14,15.911764705882353,34
2021-02-15,34.705882352941174,34
2021-02-16,21.5,34
2021-02-17,30.26470588235295,34
2021-02-18,44.23529411764706,34
2021-02-19,42.05882352941177,34
2021-02-20,21.733333333333334,30
2021-02-21,15.5,28
2021-02-22,43.03846153846154,26
2021-02-23,60.11538461538461,26
2021-02-24,20.923076923076923,26
2021-02-25,52.96153846153846,26
2021-02-26,35.88461538461539,26
2021-02-27,33.68181818181818,22
2021-02-28,27.85,20
2021-03-01,49.85,20
2021-03-02,59.15,20
2021-03-03,41.8421052631579,19
2021-03-04,58.1,20
2021-03-05,32.38095238095238,21
2021-03-06,0.7272727272727273,22
2021-03-07,16.363636363636363,22
2021-03-08,46.68181818181818,22
2021-03-09,60.57142857142857,21
2021-03-10,51.40909090909091,22
2021-03-11,30.863636363636363,22
2021-03-12,43.77272727272727,22
2021-03-13,13.8,20
2021-03-14,2.8,20
2021-03-15,24.45,20
2021-03-16,23.35,20
2021-03-17,43.35,20
2021-03-18,59.9,20
2021-03-19,26.7,20
2021-03-20,8.1,20
2021-03-21,27.38888888888889,18
2021-03-22,33.77777777777778,18
2021-03-23,54.611111111111114,18
2021-03-24,31.77777777777778,18
2021-03-25,53.166666666666664,18
2021-03-26,37.611111111111114,18
2021-03-27,6.25,16
2021-03-28,25.6875,16
2021-03-29,42.875,16
2021-03-30,37.2,15
2021-03-31,26.625,16
2021-04-01,27.625,16
2021-04-02,19.375,16
2021-04-03,11.875,16
2021-04-04,14,16
2021-04-05,15.25,16
2021-04-06,51.5625,16
2021-04-07,36.4375,16
2021-04-08,44.8125,16
2021-04-09,50.375,16
2021-04-10,4.0625,16
2021-04-11,27.428571428571427,14
2021-04-12,16.214285714285715,14
2021-04-13,18.214285714285715,14
2021-04-14,45.857142857142854,14
2021-04-15,33.57142857142857,14
2021-04-16,13.071428571428571,14
2021-04-17,10.857142857142858,14
2021-04-18,9.5,14
2021-04-19,33,14
2021-04-20,33.083333333333336,12
2021-04-21,34.25,12
2021-04-22,29.25,12
2021-04-23,48,12
2021-04-24,17.666666666666668,12
2021-04-25,10.583333333333334,12
2021-04-26,53.416666666666664,12
2021-04-27,45.666666666666664,12
2021-04-28,27.714285714285715,14
2021-04-29,33.785714285714285,14
2021-04-30,22.928571428571427,14
2021-05-01,17.5,14
2021-05-02,40.785714285714285,14
2021-05-03,40.642857142857146,14
2021-05-04,56.785714285714285,14
2021-05-05,52.833333333333336,12
2021-05-06,57.416666666666664,12
2021-05-07,40.75,12
2021-05-08,7.5,12
2021-05-09,8.833333333333334,12
2021-05-10,51.083333333333336,12
2021-05-11,42.833333333333336,12
2021-05-12,35.916666666666664,12
2021-05-13,3.8333333333333335,12
2021-05-14,3.5,12
2021-05-15,7.166666666666667,12
2021-05-16,12.75,12
2021-05-17,49.25,12
2021-05-18,37.666666666666664,12
2021-05-19,58.166666666666664,12
2021-05-20,39.583333333333336,12
2021-05-21,43.333333333333336,12
2021-05-22,13.166666666666666,12
2021-05-23,8.833333333333334,12
2021-05-24,13.583333333333334,12
2021-05-25,57.666666666666664,12
2021-05-26,32.333333333333336,12
2021-05-27,28.416666666666668,12
2021-05-28,32.416666666666664,12
2021-05-29,30.75,12
2021-05-30,14.9,10
2021-05-31,44.8,10
2021-06-01,61,8
2021-06-02,63.375,8
2021-06-03,13.375,8
2021-06-04,51.5,8
2021-06-05,16.666666666666668,6
2021-06-06,22.833333333333332,6
2021-06-07,12.5,6
2021-06-08,33.666666666666664,6
2021-06-09,20,6
2021-06-10,3.090909090909091,11
2021-06-11,15.4375,16
2021-06-12,9.3125,16
2021-06-13,2.3,20
2021-06-14,3.7916666666666665,24
2021-06-15,6.24,25
2021-06-16,10.076923076923077,26
2021-06-17,1.4814814814814814,27
2021-06-18,2.892857142857143,28
2021-06-19,0,29
2021-06-20,2.033333333333333,30
2021-06-21,11.806451612903226,31
2021-06-22,5.3125,32
2021-06-23,8,32
2021-06-24,3.34375,32
2021-06-25,10.34375,32
2021-06-26,0,30
2021-06-27,2.2,30
2021-06-28,2,30
2021-06-29,4.000000000000001,31
2021-06-30,9.375,32
2021-07-01,7.937500000000002,32
2021-07-02,4.3125,32
2021-07-03,1.5,32
2021-07-04,0,32
2021-07-05,3.3750000000000004,32
2021-07-06,4.8125,32
2021-07-07,4.8125,32
2021-07-08,4.1875,32
2021-07-09,7,32
2021-07-10,1.1875,32
2021-07-11,3.5625000000000004,32
2021-07-12,6,32
2021-07-13,0,32
2021-07-14,7.3125,32
2021-07-15,1.75,32
2021-07-16,0.9375,32
2021-07-17,0,32
2021-07-18,1.125,32
2021-07-19,3.75,32
2021-07-20,3.8125,32
2021-07-21,3.875,32
2021-07-22,4.9375,32
2021-07-23,4.625,32
2021-07-24,0,28
2021-07-25,0,28
2021-07-26,0,28
2021-07-27,0,28
2021-07-28,0,28
2021-07-29,0,28
2021-07-30,0,28
2021-07-31,0,28
2021-08-01,0,28
2021-08-02,0,28
2021-08-03,0,28
2021-08-04,0,28
2021-08-05,0,28
2021-08-06,0,28
2021-08-07,0,28
2021-08-08,0,28
2021-08-09,0,28
2021-08-10,0,28
2021-08-11,0,28
2021-08-12,0,28
2021-08-13,0,28
2021-08-14,0,28
2021-08-15,0,28
2021-08-16,0,28
2021-08-17,0,28
2021-08-18,0,28
2021-08-19,0,28
2021-08-20,0,28
2021-08-21,0,28
2021-08-22,0,28
2021-08-23,0,28
2021-08-24,0,28
2021-08-25,0,28
2021-08-26,0,28
2021-08-27,0,28
2021-08-28,0,28
2021-08-29,0,28
2021-08-30,0,28
2021-08-31,0,28
2021-09-01,0,28
2021-09-02,0,28
2021-09-03,0,28
2021-09-04,0,29
2021-09-05,0,30
2021-09-06,0,20
2021-09-07,0,20
2021-09-08,0,20
2021-09-09,0,4
2021-09-10,0,4
2021-09-11,0,4
2021-09-12,0,4
2021-09-13,0,4
2021-09-14,0,4
2021-09-15,0,4
2021-09-16,0,4
2021-09-17,0,4
2021-09-18,0,4
2021-09-19,0,4
2021-09-20,0,4
2021-09-21,0,4
2021-09-22,0,4
2021-09-23,0,4
2021-09-24,0,4
2021-09-25,0,2
2021-09-26,0,2
2021-09-27,0,2
2021-09-28,0,2
2021-09-29,0,2
2021-09-30,0,2
2021-10-01,0,2
2021-10-02,0,2
2021-10-03,0,2
2021-10-04,0,2
2021-10-05,0,3
2021-10-06,0,4
2021-10-07,0,4
2021-10-08,0,4
2021-10-09,0,4
2021-10-10,0,4
2021-10-11,0,4
2021-10-12,0,4
2021-10-13,0,4
2021-10-14,0,4
2021-10-15,0,4
2021-10-16,0,4
2021-10-17,0,4
2021-10-18,0,4
2021-10-19,0,4
2021-10-20,0,4
2021-10-21,0,4
2021-10-22,0,4
2021-10-23,0,5
2021-10-24,0,6
2021-10-25,0,6
2021-10-26,0,7
2021-10-27,0,8
2021-10-28,0,8
2021-10-29,0,8
2021-10-30,0,8
2021-10-31,0,8
2021-11-01,0,8
2021-11-02,0,8
2021-11-03,0,10
2021-11-04,10.941176470588236,17
2021-11-05,2.769230769230769,26
2021-11-06,6.566666666666666,30
2021-11-07,11.666666666666666,30
2021-11-08,26,30
2021-11-09,10.9,30
2021-11-10,12.9,30
2021-11-11,34.13333333333333,30
2021-11-12,26.166666666666668,30
2021-11-13,12.066666666666665,30
2021-11-14,7.966666666666668,30
2021-11-15,3.4,30
2021-11-16,20.2,30
2021-11-17,8.366666666666667,30
2021-11-18,15.766666666666667,30
2021-11-19,10.533333333333331,30
2021-11-20,6.833333333333333,30
2021-11-21,18.866666666666667,30
2021-11-22,17.166666666666668,30
2021-11-23,19.1,30
2021-11-24,0,30
2021-11-25,6.666666666666667,30
2021-11-26,12.433333333333334,30
2021-11-27,12.6,30
2021-11-28,14.500000000000002,30
2021-11-29,7.933333333333334,30
2021-11-30,13.433333333333334,30
2021-12-01,12.75,28
2021-12-02,26.428571428571427,28
2021-12-03,23.071428571428573,28
2021-12-04,0,28
2021-12-05,14.107142857142858,28
2021-12-06,29.142857142857142,28
2021-12-07,16.535714285714285,28
2021-12-08,7.785714285714286,28
2021-12-09,12.928571428571429,28
2021-12-10,25.285714285714285,28
2021-12-11,5.178571428571429,28
2021-12-12,8.892857142857144,28
2021-12-13,13.464285714285714,28
2021-12-14,9.64285714285714,28
2021-12-15,3.892857142857143,28
2021-12-16,35.357142857142854,28
2021-12-17,28.535714285714285,28
2021-12-18,2.357142857142857,28
2021-12-19,11.714285714285714,28
2021-12-20,7.678571428571429,28
2021-12-21,13.928571428571429,28
2021-12-22,4.678571428571429,28
2021-12-23,20.464285714285715,28
2021-12-24,9.607142857142858,28
2021-12-25,6.035714285714286,28
2021-12-26,8.178571428571429,28
2021-12-27,10.535714285714288,28
2021-12-28,20.785714285714285,28
2021-12-29,10.642857142857142,28
2021-12-30,8.142857142857142,28
2021-12-31,3.2857142857142856,28
2022-01-01,0,26
2022-01-02,0,26
2022-01-03,9.384615384615389,26
2022-01-04,15.346153846153848,26
2022-01-05,9.192307692307692,26
2022-01-06,13.076923076923077,26
2022-01-07,17.76923076923077,26
2022-01-08,6.923076923076923,26
2022-01-09,13.923076923076923,26
2022-01-10,17.115384615384617,26
2022-01-11,10.23076923076923,26
2022-01-12,22.23076923076923,26
2022-01-13,1.8461538461538465,26
2022-01-14,7.346153846153846,26
2022-01-15,0,26
2022-01-16,0,26
2022-01-17,13.423076923076922,26
2022-01-18,7.884615384615385,26
2022-01-19,17.461538461538456,26
2022-01-20,26,24
2022-01-21,14.041666666666666,24
2022-01-22,14.727272727272727,22
2022-01-23,0,22
2022-01-24,25.318181818181817,22
2022-01-25,34.95454545454545,22
2022-01-26,23.5,22
2022-01-27,28.09090909090909,22
2022-01-28,22.227272727272727,22
2022-01-29,5.590909090909091,22
2022-01-30,15.833333333333334,18
2022-01-31,24.5,8
2025-11-18,68,1
2025-11-19,35.5,4
2025-11-20,58.857142857142854,7
2025-11-21,62.4,10
2025-11-22,0,13
2025-11-23,0,16
2025-11-24,59.68421052631579,19
2025-11-25,49.13636363636363,22
2025-11-26,41.28,25
2025-11-27,49.535714285714285,28
2025-11-28,46.774193548387096,31
2025-11-29,0,34
2025-11-30,0,36
2025-12-01,59.333333333333336,36
2025-12-02,62.333333333333336,36
2025-12-03,71.33333333333333,36
2025-12-04,81.33333333333333,36
2025-12-05,57.666666666666664,36
2025-12-06,0,36
2025-12-07,0,36
2025-12-08,64.33333333333333,36
2025-12-09,57,36
2025-12-10,68.33333333333333,36
2025-12-11,57.333333333333336,36
2025-12-12,67.66666666666667,36
2025-12-13,40,36
2025-12-14,21.333333333333332,36
2025-12-15,74.66666666666667,36
2025-12-16,44.666666666666664,36
2025-12-17,69.33333333333333,36
2025-12-18,70.33333333333333,36
2025-12-19,79.33333333333333,36
2025-12-20,0,36
2025-12-21,12,36
2025-12-22,40,36
2025-12-23,22.333333333333332,36
2025-12-24,0,36
2025-12-25,0,36
2025-12-26,25.333333333333332,36
2025-12-27,0,36
2025-12-28,0,36
2025-12-29,22.666666666666668,36
2025-12-30,28.333333333333332,36
2025-12-31,0,36
2026-01-01,0,36
2026-01-02,0,36
2026-01-03,0,36
2026-01-04,36.666666666666664,36
2026-01-05,50.333333333333336,36
2026-01-06,41,36
2026-01-07,62.666666666666664,36
2026-01-08,65.33333333333333,36
2026-01-09,58.333333333333336,36
2026-01-10,0,36
2026-01-11,0,36
2026-01-12,66.66666666666667,36
2026-01-13,53.333333333333336,36
2026-01-14,56.333333333333336,36
2026-01-15,68.66666666666667,36
2026-01-16,67.33333333333333,36
2026-01-17,15,36
2026-01-18,0,36
2026-01-19,57.666666666666664,36
2026-01-20,58,36
2026-01-21,92,36
2026-01-22,87,36
2026-01-23,80.33333333333333,36
2026-01-24,0,36
2026-01-25,39,36
2026-01-26,89.33333333333333,36
2026-01-27,81.33333333333333,36
2026-01-28,80.66666666666667,36
2026-01-29,74.33333333333333,36
2026-01-30,69.33333333333333,36
2026-01-31,0,36
2026-02-01,26,36
2026-02-02,93.33333333333333,36
2026-02-03,66.66666666666667,36
2026-02-04,66.33333333333333,36
2026-02-05,61,36
2026-02-06,56.666666666666664,36
2026-02-07,21.666666666666668,36
2026-02-08,23,36
2026-02-09,65.33333333333333,36
2026-02-10,58,36
2026-02-11,50.333333333333336,36
2026-02-12,50.666666666666664,36
2026-02-13,44.666666666666664,36
2026-02-14,18,36
2026-02-15,18.666666666666668,36
2026-02-16,52.666666666666664,36
2026-02-17,55.166666666666664,24
